layer,head,delta_loss,delta_accuracy,seed,step
0,0,0.0061228275299072266,0.0,2,0
0,1,-0.01808929443359375,0.0,2,0
0,2,0.0020978450775146484,0.0,2,0
0,3,0.0018715858459472656,0.0,2,0
1,0,-0.018228769302368164,0.0,2,0
1,1,0.007272481918334961,0.0,2,0
1,2,-0.006525754928588867,0.0,2,0
1,3,-0.02121591567993164,0.0,2,0
0,0,0.2563269045203924,0.05882352590560913,2,50
0,1,0.8123167660087347,0.25951558351516724,2,50
0,2,0.27845864556729794,0.08304500579833984,2,50
0,3,0.4390964414924383,0.1314879059791565,2,50
1,0,0.4067948665469885,0.13840830326080322,2,50
1,1,0.8933710362762213,0.3529411554336548,2,50
1,2,0.6964654829353094,0.24221456050872803,2,50
1,3,0.41769584082067013,0.12110728025436401,2,50
0,0,0.20045051560737193,0.0519031286239624,2,100
0,1,0.942243596771732,0.2802768349647522,2,100
0,2,0.28680818364955485,0.08304500579833984,2,100
0,3,0.4555099515710026,0.12456744909286499,2,100
1,0,0.33499588654376566,0.0968858003616333,2,100
1,1,0.9114335386548191,0.32179927825927734,2,100
1,2,0.6526623575482517,0.2006920576095581,2,100
1,3,0.3185758499894291,0.08650517463684082,2,100
0,0,0.19894989393651485,0.05536329746246338,2,150
0,1,0.9782829340547323,0.27681660652160645,2,150
0,2,0.3002865370362997,0.08996540307998657,2,150
0,3,0.48339817486703396,0.1314879059791565,2,150
1,0,0.3433066662400961,0.11072665452957153,2,150
1,1,0.9331047590821981,0.30449825525283813,2,150
1,2,0.6535798367112875,0.19031143188476562,2,150
1,3,0.31921992264688015,0.08996540307998657,2,150
0,0,0.20233323890715837,0.06228375434875488,2,200
0,1,1.006095883436501,0.2871972322463989,2,200
0,2,0.31380703765898943,0.08996540307998657,2,200
0,3,0.5126269431784749,0.13840830326080322,2,200
1,0,0.3566835196688771,0.12110728025436401,2,200
1,1,0.9581201644614339,0.29411762952804565,2,200
1,2,0.6628095479682088,0.18339097499847412,2,200
1,3,0.32181012351065874,0.09342563152313232,2,200
0,0,0.20667483226861805,0.06228375434875488,2,250
0,1,1.0300285847624764,0.2871972322463989,2,250
0,2,0.32530445174779743,0.0968858003616333,2,250
0,3,0.5392174752196297,0.14532870054244995,2,250
1,0,0.3705209227045998,0.12110728025436401,2,250
1,1,0.9844291241606697,0.2975778579711914,2,250
1,2,0.6734547646483406,0.17993080615997314,2,250
1,3,0.32557833509054035,0.0968858003616333,2,250
0,0,0.2112959822989069,0.06574392318725586,2,300
0,1,1.051387642917689,0.2906574606895447,2,300
0,2,0.3351551344967447,0.10034602880477905,2,300
0,3,0.56323746353155,0.14532870054244995,2,300
1,0,0.38419417053228244,0.12110728025436401,2,300
1,1,1.0106346359825693,0.3079584836959839,2,300
1,2,0.6843525519943796,0.17301040887832642,2,300
1,3,0.3299294760799967,0.09342563152313232,2,300
0,0,0.21590385859599337,0.06920415163040161,2,350
0,1,1.0707168978988193,0.2871972322463989,2,350
0,2,0.3438038629828952,0.10034602880477905,2,350
0,3,0.584888557845261,0.1487889289855957,2,350
1,0,0.3975106877624057,0.12110728025436401,2,350
1,1,1.0363047522841953,0.31833910942077637,2,350
1,2,0.6950952810584567,0.16955018043518066,2,350
1,3,0.3345919651328586,0.09342563152313232,2,350
0,0,0.2203141258796677,0.06920415163040161,2,400
0,1,1.0883936391910538,0.2871972322463989,2,400
0,2,0.35152865515556186,0.10034602880477905,2,400
0,3,0.6044533358654007,0.15224915742874146,2,400
1,0,0.41027377115096897,0.12456744909286499,2,400
1,1,1.0613902317127213,0.32179927825927734,2,400
1,2,0.705537568195723,0.16955018043518066,2,400
1,3,0.33943841920699924,0.08650517463684082,2,400
0,0,0.22442963084904477,0.07612454891204834,2,450
0,1,1.1046789225074463,0.2906574606895447,2,450
0,2,0.3585242863628082,0.1038062572479248,2,450
0,3,0.6222355898353271,0.15224915742874146,2,450
1,0,0.42228677234379575,0.12456744909286499,2,450
1,1,1.085925513121765,0.32871973514556885,2,450
1,2,0.7156535919639282,0.16955018043518066,2,450
1,3,0.34438359102932736,0.08996540307998657,2,450
0,0,0.22822290737531148,0.07958477735519409,2,500
0,1,1.11976316649816,0.2906574606895447,2,500
0,2,0.3649204977264162,0.10726642608642578,2,500
0,3,0.6385017939319368,0.15570932626724243,2,500
1,0,0.4334392555465456,0.12802767753601074,2,500
1,1,1.1099150486697908,0.3321799039840698,2,500
1,2,0.725436777662253,0.16955018043518066,2,500
1,3,0.3493585594405886,0.09342563152313232,2,500
0,0,0.23170856869546697,0.08304500579833984,2,550
0,1,1.1337973747286014,0.2975778579711914,2,550
0,2,0.3708056483301334,0.11072665452957153,2,550
0,3,0.6534706029924564,0.16955018043518066,2,550
1,0,0.44371703005163,0.12802767753601074,2,550
1,1,1.133332577708643,0.3356401324272156,2,550
1,2,0.7348860178026371,0.16955018043518066,2,550
1,3,0.35431852674810216,0.09342563152313232,2,550
0,0,0.2349127022025641,0.08650517463684082,2,600
0,1,1.146908381342655,0.2975778579711914,2,600
0,2,0.3762393978831824,0.11072665452957153,2,600
0,3,0.6673078325984534,0.16955018043518066,2,600
1,0,0.45317260301089846,0.1314879059791565,2,600
1,1,1.1561355379817542,0.33910036087036133,2,600
1,2,0.7440027383563574,0.16955018043518066,2,600
1,3,0.3592330900428351,0.09342563152313232,2,600
0,0,0.23786916997050866,0.08304500579833984,2,650
0,1,1.159203719755169,0.29411762952804565,2,650
0,2,0.38127396669005975,0.11418682336807251,2,650
0,3,0.6801553484401666,0.16955018043518066,2,650
1,0,0.461883824726101,0.1314879059791565,2,650
1,1,1.1782989021739922,0.34602075815200806,2,650
1,2,0.7527965423068963,0.17301040887832642,2,650
1,3,0.36408210959052667,0.09342563152313232,2,650
0,0,0.2406065809482243,0.08650517463684082,2,700
0,1,1.170773272489896,0.2906574606895447,2,700
0,2,0.3859496164077427,0.12110728025436401,2,700
0,3,0.6921207952254917,0.16955018043518066,2,700
1,0,0.46994141218601726,0.1314879059791565,2,700
1,1,1.1998094367736485,0.3494809865951538,2,700
1,2,0.7612786936515477,0.17301040887832642,2,700
1,3,0.3688583421462681,0.0968858003616333,2,700
0,0,0.24315274153195787,0.08650517463684082,2,750
0,1,1.1816957483097212,0.2906574606895447,2,750
0,2,0.3903067002102034,0.12802767753601074,2,750
0,3,0.703305710296263,0.16955018043518066,2,750
1,0,0.4774320015712874,0.1314879059791565,2,750
1,1,1.2206787357135909,0.35640138387680054,2,750
1,2,0.7694694886013167,0.17301040887832642,2,750
1,3,0.37355776522599626,0.0968858003616333,2,750
0,0,0.24552786457934417,0.08650517463684082,2,800
0,1,1.1920412491599564,0.2871972322463989,2,800
0,2,0.39437914002337493,0.1314879059791565,2,800
0,3,0.7137797783652786,0.16955018043518066,2,800
1,0,0.48443403947749175,0.1314879059791565,2,800
1,1,1.2409234951774124,0.3598616123199463,2,800
1,2,0.7773844312469009,0.17301040887832642,2,800
1,3,0.37818470704951324,0.0968858003616333,2,800
0,0,0.2477536140504526,0.08650517463684082,2,850
0,1,1.201870420438354,0.2906574606895447,2,850
0,2,0.3982036201778101,0.13494807481765747,2,850
0,3,0.7236240296188043,0.16955018043518066,2,850
1,0,0.491015949708526,0.1314879059791565,2,850
1,1,1.2605800418677973,0.3598616123199463,2,850
1,2,0.7850476889434503,0.17301040887832642,2,850
1,3,0.38274479792744387,0.0968858003616333,2,850
0,0,0.24984715259051882,0.08650517463684082,2,900
0,1,1.211235591530567,0.2906574606895447,2,900
0,2,0.40180597579455934,0.13494807481765747,2,900
0,3,0.7329008070228156,0.16955018043518066,2,900
